level,origin_type,origin_name,filename,relative_path,parent_filename,parent_relative_path,evolution,lineage_confidence,reference_filename,reference_relative_path,source_filename,classification_basis,asset_status,resolution,color_mode
05,B01-HUM,Humanoid,aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,B01-HUM__Humanoid/aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,aachat-forge-humanoid-brass-band-trumpeter.png,B01-HUM__Humanoid/aachat-forge-humanoid-brass-band-trumpeter.png,aurora,provisional,aachat-level-05-b01-hum-cand-10-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-13-256.png,aachat-phase4-cand-10-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-sunfire-torch-keeper-pyroclast.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-sunfire-torch-keeper-pyroclast.png,aachat-forge-nature-sunfire-torch-keeper.png,B08-NAT__Nature_&_Element/aachat-forge-nature-sunfire-torch-keeper.png,pyroclast,high,aachat-level-05-b08-nat-cand-09-04-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-09-04-256.png,aachat-phase4-cand-09-04-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-sunfire-torch-keeper-scoria.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-sunfire-torch-keeper-scoria.png,aachat-forge-nature-sunfire-torch-keeper.png,B08-NAT__Nature_&_Element/aachat-forge-nature-sunfire-torch-keeper.png,scoria,high,aachat-level-05-b08-nat-cand-05-12-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-05-12-256.png,aachat-phase4-cand-05-12-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-sunfire-torch-keeper-strombolian.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-sunfire-torch-keeper-strombolian.png,aachat-forge-nature-sunfire-torch-keeper.png,B08-NAT__Nature_&_Element/aachat-forge-nature-sunfire-torch-keeper.png,strombolian,high,aachat-level-05-b08-nat-cand-17-08-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-17-08-256.png,aachat-phase4-cand-17-08-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-thundercloud-shepherd-cumulonimbus.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-thundercloud-shepherd-cumulonimbus.png,aachat-forge-nature-thundercloud-shepherd.png,B08-NAT__Nature_&_Element/aachat-forge-nature-thundercloud-shepherd.png,cumulonimbus,high,aachat-level-05-b08-nat-cand-09-05-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-09-05-256.png,aachat-phase4-cand-09-05-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-thundercloud-shepherd-thunderhead.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-thundercloud-shepherd-thunderhead.png,aachat-forge-nature-thundercloud-shepherd.png,B08-NAT__Nature_&_Element/aachat-forge-nature-thundercloud-shepherd.png,thunderhead,high,aachat-level-05-b08-nat-cand-08-12-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-08-12-256.png,aachat-phase4-cand-08-12-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B08-NAT,Nature_&_Element,aachat-ascend-nature-thundercloud-shepherd-voltaic.png,B08-NAT__Nature_&_Element/aachat-ascend-nature-thundercloud-shepherd-voltaic.png,aachat-forge-nature-thundercloud-shepherd.png,B08-NAT__Nature_&_Element/aachat-forge-nature-thundercloud-shepherd.png,voltaic,high,aachat-level-05-b08-nat-cand-06-06-256.png,B08-NAT__Nature_&_Element/aachat-level-05-b08-nat-cand-06-06-256.png,aachat-phase4-cand-06-06-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B09-ECH,Secret_Echo,aachat-ascend-echo-pink-cap-messenger-cortex.png,B09-ECH__Secret_Echo/aachat-ascend-echo-pink-cap-messenger-cortex.png,aachat-forge-echo-pink-cap-messenger.png,B09-ECH__Secret_Echo/aachat-forge-echo-pink-cap-messenger.png,cortex,exact,aachat-level-05-b09-ech-cand-16-08-256.png,B09-ECH__Secret_Echo/aachat-level-05-b09-ech-cand-16-08-256.png,aachat-phase4-cand-16-08-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B09-ECH,Secret_Echo,aachat-ascend-echo-scarlet-heart-champion-devotion.png,B09-ECH__Secret_Echo/aachat-ascend-echo-scarlet-heart-champion-devotion.png,aachat-forge-echo-scarlet-heart-champion.png,B09-ECH__Secret_Echo/aachat-forge-echo-scarlet-heart-champion.png,devotion,exact,aachat-level-05-b09-ech-cand-16-10-256.png,B09-ECH__Secret_Echo/aachat-level-05-b09-ech-cand-16-10-256.png,aachat-phase4-cand-16-10-256.png,full visual review: Level 05 native master; Level 04 lineage exact,native-master,1254x1254,RGBA
05,B10-ANO,Secret_Anomaly,aachat-ascend-anomaly-beacon-hood-coder-boneguard.png,B10-ANO__Secret_Anomaly/aachat-ascend-anomaly-beacon-hood-coder-boneguard.png,aachat-forge-anomaly-beacon-hood-coder.png,B10-ANO__Secret_Anomaly/aachat-forge-anomaly-beacon-hood-coder.png,boneguard,provisional,aachat-level-05-b10-ano-cand-13-10-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-13-10-256.png,aachat-phase4-cand-13-10-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B10-ANO,Secret_Anomaly,aachat-ascend-anomaly-beacon-hood-coder-pixiehood.png,B10-ANO__Secret_Anomaly/aachat-ascend-anomaly-beacon-hood-coder-pixiehood.png,aachat-forge-anomaly-beacon-hood-coder.png,B10-ANO__Secret_Anomaly/aachat-forge-anomaly-beacon-hood-coder.png,pixiehood,high,aachat-level-05-b10-ano-cand-13-14-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-13-14-256.png,aachat-phase4-cand-13-14-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B10-ANO,Secret_Anomaly,aachat-ascend-anomaly-clockwork-trail-scout-skyshrine.png,B10-ANO__Secret_Anomaly/aachat-ascend-anomaly-clockwork-trail-scout-skyshrine.png,aachat-forge-anomaly-clockwork-trail-scout.png,B10-ANO__Secret_Anomaly/aachat-forge-anomaly-clockwork-trail-scout.png,skyshrine,provisional,aachat-level-05-b10-ano-cand-19-04-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-19-04-256.png,aachat-phase4-cand-19-04-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B10-ANO,Secret_Anomaly,aachat-ascend-anomaly-ember-lantern-sage-infernal.png,B10-ANO__Secret_Anomaly/aachat-ascend-anomaly-ember-lantern-sage-infernal.png,aachat-forge-anomaly-ember-lantern-sage.png,B10-ANO__Secret_Anomaly/aachat-forge-anomaly-ember-lantern-sage.png,infernal,provisional,aachat-level-05-b10-ano-cand-06-09-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-06-09-256.png,aachat-phase4-cand-06-09-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B10-ANO,Secret_Anomaly,aachat-ascend-anomaly-ember-lantern-sage-specter.png,B10-ANO__Secret_Anomaly/aachat-ascend-anomaly-ember-lantern-sage-specter.png,aachat-forge-anomaly-ember-lantern-sage.png,B10-ANO__Secret_Anomaly/aachat-forge-anomaly-ember-lantern-sage.png,specter,provisional,aachat-level-05-b10-ano-cand-15-19-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-15-19-256.png,aachat-phase4-cand-15-19-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B10-ANO,Secret_Anomaly,aachat-ascend-anomaly-midnight-ledger-keeper-umbra.png,B10-ANO__Secret_Anomaly/aachat-ascend-anomaly-midnight-ledger-keeper-umbra.png,aachat-forge-anomaly-midnight-ledger-keeper.png,B10-ANO__Secret_Anomaly/aachat-forge-anomaly-midnight-ledger-keeper.png,umbra,provisional,aachat-level-05-b10-ano-cand-06-18-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-06-18-256.png,aachat-phase4-cand-06-18-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B10-ANO,Secret_Anomaly,aachat-ascend-anomaly-midnight-ledger-keeper-wispchain.png,B10-ANO__Secret_Anomaly/aachat-ascend-anomaly-midnight-ledger-keeper-wispchain.png,aachat-forge-anomaly-midnight-ledger-keeper.png,B10-ANO__Secret_Anomaly/aachat-forge-anomaly-midnight-ledger-keeper.png,wispchain,provisional,aachat-level-05-b10-ano-cand-12-19-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-12-19-256.png,aachat-phase4-cand-12-19-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B10-ANO,Secret_Anomaly,aachat-ascend-anomaly-rainbow-skull-curator-dreadwing.png,B10-ANO__Secret_Anomaly/aachat-ascend-anomaly-rainbow-skull-curator-dreadwing.png,aachat-forge-anomaly-rainbow-skull-curator.png,B10-ANO__Secret_Anomaly/aachat-forge-anomaly-rainbow-skull-curator.png,dreadwing,provisional,aachat-level-05-b10-ano-cand-07-12-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-07-12-256.png,aachat-phase4-cand-07-12-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B10-ANO,Secret_Anomaly,aachat-ascend-anomaly-rainbow-skull-curator-prismwing.png,B10-ANO__Secret_Anomaly/aachat-ascend-anomaly-rainbow-skull-curator-prismwing.png,aachat-forge-anomaly-rainbow-skull-curator.png,B10-ANO__Secret_Anomaly/aachat-forge-anomaly-rainbow-skull-curator.png,prismwing,provisional,aachat-level-05-b10-ano-cand-10-23-256.png,B10-ANO__Secret_Anomaly/aachat-level-05-b10-ano-cand-10-23-256.png,aachat-phase4-cand-10-23-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
